locationId,state,nationalRemoteAreas,sa4Name,lgaName,nationalRoadType,crashId
VIC_Outer Regional Australia_North West_Buloke_National or State Highway,VIC,Outer Regional Australia,North West,Buloke,National or State Highway,20232231
NSW_Outer Regional Australia_New England and North West_Moree Plains_Local Road,NSW,Outer Regional Australia,New England and North West,Moree Plains,Local Road,20231071
NSW_Inner Regional Australia_Sydney - Outer West and Blue Mountains_Blue Mountains_National or State Highway,NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains,Blue Mountains,National or State Highway,20231113
NSW_Outer Regional Australia_Riverina_Griffith_Sub-arterial Road,NSW,Outer Regional Australia,Riverina,Griffith,Sub-arterial Road,20231225
NSW_Inner Regional Australia_Richmond - Tweed_Lismore_Arterial Road,NSW,Inner Regional Australia,Richmond - Tweed,Lismore,Arterial Road,20231073
SA_Very Remote Australia_South Australia - Outback_Ceduna_Collector Road,SA,Very Remote Australia,South Australia - Outback,Ceduna,Collector Road,20234015
NSW_Major Cities of Australia_Sydney - Ryde_Parramatta_Arterial Road,NSW,Major Cities of Australia,Sydney - Ryde,Parramatta,Arterial Road,20231083
NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Ku-ring-gai_Collector Road,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Ku-ring-gai,Collector Road,20231294
VIC_Outer Regional Australia_North West_Northern Grampians_Arterial Road,VIC,Outer Regional Australia,North West,Northern Grampians,Arterial Road,20232020
TAS_Inner Regional Australia_Hobart_Derwent Valley_National or State Highway,TAS,Inner Regional Australia,Hobart,Derwent Valley,National or State Highway,20236014
NSW_Inner Regional Australia_New England and North West_Tamworth_National or State Highway,NSW,Inner Regional Australia,New England and North West,Tamworth,National or State Highway,20231268
SA_Outer Regional Australia_South Australia - South East_Grant_Sub-arterial Road,SA,Outer Regional Australia,South Australia - South East,Grant,Sub-arterial Road,20234016
QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay_Collector Road,QLD,Major Cities of Australia,Moreton Bay - South,Moreton Bay,Collector Road,20233206
NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Hornsby_Collector Road,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Hornsby,Collector Road,20231100
NSW_Inner Regional Australia_Central West_Mid-Western_Access road,NSW,Inner Regional Australia,Central West,Mid-Western,Access road,20231037
NSW_Major Cities of Australia_Sydney - Ryde_Parramatta_Collector Road,NSW,Major Cities of Australia,Sydney - Ryde,Parramatta,Collector Road,20231177
QLD_Remote Australia_Mackay - Isaac - Whitsunday_Whitsunday_Sub-arterial Road,QLD,Remote Australia,Mackay - Isaac - Whitsunday,Whitsunday,Sub-arterial Road,20233002
NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills_Arterial Road,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Arterial Road,20231126
NSW_Inner Regional Australia_Illawarra_Shellharbour_National or State Highway,NSW,Inner Regional Australia,Illawarra,Shellharbour,National or State Highway,20231018
VIC_Outer Regional Australia_North West_Swan Hill_National or State Highway,VIC,Outer Regional Australia,North West,Swan Hill,National or State Highway,20232242
NT_Outer Regional Australia_Darwin_Darwin_Arterial Road,NT,Outer Regional Australia,Darwin,Darwin,Arterial Road,20237009
TAS_Inner Regional Australia_Launceston and North East_Launceston_Arterial Road,TAS,Inner Regional Australia,Launceston and North East,Launceston,Arterial Road,20236019
NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland_Arterial Road,NSW,Major Cities of Australia,Sydney - Sutherland,Sutherland,Arterial Road,20231300
VIC_Inner Regional Australia_Geelong_Golden Plains_Sub-arterial Road,VIC,Inner Regional Australia,Geelong,Golden Plains,Sub-arterial Road,20232086
QLD_Outer Regional Australia_Townsville_Townsville_Collector Road,QLD,Outer Regional Australia,Townsville,Townsville,Collector Road,20233024
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens_Local Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,Local Road,20231138
VIC_Major Cities of Australia_Mornington Peninsula_Frankston_National or State Highway,VIC,Major Cities of Australia,Mornington Peninsula,Frankston,National or State Highway,20232251
QLD_Inner Regional Australia_Logan - Beaudesert_Logan_Sub-arterial Road,QLD,Inner Regional Australia,Logan - Beaudesert,Logan,Sub-arterial Road,20233190
VIC_Major Cities of Australia_Melbourne - Inner_Melbourne_Local Road,VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,Local Road,20232030
VIC_Major Cities of Australia_Melbourne - North East_Darebin_Arterial Road,VIC,Major Cities of Australia,Melbourne - North East,Darebin,Arterial Road,20232056
VIC_Inner Regional Australia_Geelong_Golden Plains_Local Road,VIC,Inner Regional Australia,Geelong,Golden Plains,Local Road,20232121
TAS_Inner Regional Australia_Hobart_Brighton_Arterial Road,TAS,Inner Regional Australia,Hobart,Brighton,Arterial Road,20236031
VIC_Outer Regional Australia_Latrobe - Gippsland_Baw Baw_Access road,VIC,Outer Regional Australia,Latrobe - Gippsland,Baw Baw,Access road,20232114
NT_Very Remote Australia_Northern Territory - Outback_Central Desert_Sub-arterial Road,NT,Very Remote Australia,Northern Territory - Outback,Central Desert,Sub-arterial Road,20237012
NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney_Local Road,NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,Local Road,20231033
NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree_Local Road,NSW,Inner Regional Australia,Capital Region,Goulburn Mulwaree,Local Road,20231174
VIC_Major Cities of Australia_Melbourne - South East_Monash_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - South East,Monash,Sub-arterial Road,20232166
NSW_Inner Regional Australia_Sydney - Outer South West_Sutherland_Arterial Road,NSW,Inner Regional Australia,Sydney - Outer South West,Sutherland,Arterial Road,20231185
VIC_Inner Regional Australia_Bendigo_Macedon Ranges_Sub-arterial Road,VIC,Inner Regional Australia,Bendigo,Macedon Ranges,Sub-arterial Road,20232235
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Cessnock_National or State Highway,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Cessnock,National or State Highway,20231157
VIC_Major Cities of Australia_Melbourne - North West_Hume_Collector Road,VIC,Major Cities of Australia,Melbourne - North West,Hume,Collector Road,20232108
NSW_Outer Regional Australia_Mid North Coast_Kempsey_Arterial Road,NSW,Outer Regional Australia,Mid North Coast,Kempsey,Arterial Road,20231118
SA_Major Cities of Australia_Adelaide - South_Mitcham_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - South,Mitcham,Sub-arterial Road,20234107
NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee_National or State Highway,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,National or State Highway,20231140
VIC_Inner Regional Australia_Hume_Strathbogie_National or State Highway,VIC,Inner Regional Australia,Hume,Strathbogie,National or State Highway,20232038
NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven_Local Road,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,Local Road,20231151
SA_Inner Regional Australia_South Australia - South East_Murray Bridge_National or State Highway,SA,Inner Regional Australia,South Australia - South East,Murray Bridge,National or State Highway,20234089
NSW_Remote Australia_Far West and Orana_Coonamble_Sub-arterial Road,NSW,Remote Australia,Far West and Orana,Coonamble,Sub-arterial Road,20231228
SA_Outer Regional Australia_South Australia - South East_Coorong_National or State Highway,SA,Outer Regional Australia,South Australia - South East,Coorong,National or State Highway,20234044
QLD_Inner Regional Australia_Central Queensland_Gladstone_Sub-arterial Road,QLD,Inner Regional Australia,Central Queensland,Gladstone,Sub-arterial Road,20233072
QLD_Outer Regional Australia_Darling Downs - Maranoa_Goondiwindi_Sub-arterial Road,QLD,Outer Regional Australia,Darling Downs - Maranoa,Goondiwindi,Sub-arterial Road,20233179
SA_Very Remote Australia_South Australia - Outback_Wudinna_National or State Highway,SA,Very Remote Australia,South Australia - Outback,Wudinna,National or State Highway,20234022
QLD_Very Remote Australia_Queensland - Outback_Murweh_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Murweh,Sub-arterial Road,20233113
TAS_Inner Regional Australia_Hobart_Clarence_National or State Highway,TAS,Inner Regional Australia,Hobart,Clarence,National or State Highway,20236032
VIC_Major Cities of Australia_Melbourne - North East_Whittlesea_Collector Road,VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Collector Road,20232085
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens_National or State Highway,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,National or State Highway,20231266
NSW_Major Cities of Australia_Sydney - Ryde_Ryde_National or State Highway,NSW,Major Cities of Australia,Sydney - Ryde,Ryde,National or State Highway,20231295
NSW_Outer Regional Australia_Capital Region_Eurobodalla_National or State Highway,NSW,Outer Regional Australia,Capital Region,Eurobodalla,National or State Highway,20231024
SA_Outer Regional Australia_South Australia - South East_Renmark Paringa_Sub-arterial Road,SA,Outer Regional Australia,South Australia - South East,Renmark Paringa,Sub-arterial Road,20234086
SA_Outer Regional Australia_South Australia - South East_Loxton Waikerie_National or State Highway,SA,Outer Regional Australia,South Australia - South East,Loxton Waikerie,National or State Highway,20234058
NSW_Inner Regional Australia_Murray_Federation_Local Road,NSW,Inner Regional Australia,Murray,Federation,Local Road,20231061
TAS_Outer Regional Australia_West and North West_Central Coast (Tas.)_National or State Highway,TAS,Outer Regional Australia,West and North West,Central Coast (Tas.),National or State Highway,20236010
NSW_Inner Regional Australia_Central West_Orange_National or State Highway,NSW,Inner Regional Australia,Central West,Orange,National or State Highway,20231241
NSW_Outer Regional Australia_Murray_Berrigan_Arterial Road,NSW,Outer Regional Australia,Murray,Berrigan,Arterial Road,20231048
SA_Major Cities of Australia_Adelaide - Central and Hills_Norwood Payneham and St Peters_Local Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Norwood Payneham and St Peters,Local Road,20234051
TAS_Outer Regional Australia_Hobart_Sorell_National or State Highway,TAS,Outer Regional Australia,Hobart,Sorell,National or State Highway,20236008
NSW_Outer Regional Australia_Coffs Harbour - Grafton_Clarence Valley_Arterial Road,NSW,Outer Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Arterial Road,20231293
NSW_Inner Regional Australia_Capital Region_Snowy Monaro_National or State Highway,NSW,Inner Regional Australia,Capital Region,Snowy Monaro,National or State Highway,20231137
NSW_Major Cities of Australia_Capital Region_Yass Valley_National or State Highway,NSW,Major Cities of Australia,Capital Region,Yass Valley,National or State Highway,20231298
NT_Very Remote Australia_Northern Territory - Outback_MacDonnell_Sub-arterial Road,NT,Very Remote Australia,Northern Territory - Outback,MacDonnell,Sub-arterial Road,20237007
NSW_Inner Regional Australia_Riverina_Wagga Wagga_National or State Highway,NSW,Inner Regional Australia,Riverina,Wagga Wagga,National or State Highway,20231002
SA_Major Cities of Australia_Adelaide - South_Onkaparinga_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - South,Onkaparinga,Sub-arterial Road,20234101
TAS_Outer Regional Australia_Launceston and North East_George Town_National or State Highway,TAS,Outer Regional Australia,Launceston and North East,George Town,National or State Highway,20236018
NSW_Inner Regional Australia_Sydney - Outer South West_Wollondilly_National or State Highway,NSW,Inner Regional Australia,Sydney - Outer South West,Wollondilly,National or State Highway,20231066
VIC_Major Cities of Australia_Melbourne - North East_Banyule_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - North East,Banyule,Sub-arterial Road,20232228
SA_Major Cities of Australia_Adelaide - North_Salisbury_National or State Highway,SA,Major Cities of Australia,Adelaide - North,Salisbury,National or State Highway,20234070
NSW_Outer Regional Australia_Capital Region_Snowy Monaro_Arterial Road,NSW,Outer Regional Australia,Capital Region,Snowy Monaro,Arterial Road,20231131
NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury_Local Road,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Local Road,20231203
NSW_Outer Regional Australia_Riverina_Leeton_Local Road,NSW,Outer Regional Australia,Riverina,Leeton,Local Road,20231132
NSW_Remote Australia_Murray_Balranald_Arterial Road,NSW,Remote Australia,Murray,Balranald,Arterial Road,20231003
NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings_Arterial Road,NSW,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,Arterial Road,20231254
TAS_Outer Regional Australia_Launceston and North East_Dorset_Arterial Road,TAS,Outer Regional Australia,Launceston and North East,Dorset,Arterial Road,20236020
QLD_Inner Regional Australia_Gold Coast_Scenic Rim_Sub-arterial Road,QLD,Inner Regional Australia,Gold Coast,Scenic Rim,Sub-arterial Road,20233049
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa_Collector Road,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Collector Road,20234093
NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Maitland_Local Road,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Maitland,Local Road,20231299
NSW_Inner Regional Australia_Richmond - Tweed_Kyogle_Arterial Road,NSW,Inner Regional Australia,Richmond - Tweed,Kyogle,Arterial Road,20231179
NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle_National or State Highway,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Newcastle,National or State Highway,20231267
QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay_Sub-arterial Road,QLD,Major Cities of Australia,Moreton Bay - South,Moreton Bay,Sub-arterial Road,20233084
QLD_Major Cities of Australia_Ipswich_Brisbane_National or State Highway,QLD,Major Cities of Australia,Ipswich,Brisbane,National or State Highway,20233025
SA_Outer Regional Australia_South Australia - South East_Renmark Paringa_National or State Highway,SA,Outer Regional Australia,South Australia - South East,Renmark Paringa,National or State Highway,20234037
NSW_Major Cities of Australia_Sydney - Ryde_Parramatta_Local Road,NSW,Major Cities of Australia,Sydney - Ryde,Parramatta,Local Road,20231144
VIC_Major Cities of Australia_Melbourne - North West_Hume_National or State Highway,VIC,Major Cities of Australia,Melbourne - North West,Hume,National or State Highway,20232014
NSW_Inner Regional Australia_New England and North West_Tamworth_Arterial Road,NSW,Inner Regional Australia,New England and North West,Tamworth,Arterial Road,20231216
SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide_Access road,SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide,Access road,20234069
NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour_Arterial Road,NSW,Inner Regional Australia,Coffs Harbour - Grafton,Coffs Harbour,Arterial Road,20231120
