crashId,locationId
20234047,SA_Outer Regional Australia_South Australia - South East_Naracoorte Lucindale
20233171,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20233055,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20232109,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20234049,SA_Major Cities of Australia_Adelaide - West_Charles Sturt
20231114,NSW_Outer Regional Australia_New England and North West_Narrabri
20231093,NSW_Inner Regional Australia_Richmond - Tweed_Tweed
20234050,SA_Remote Australia_South Australia - South East_Southern Mallee
20231130,NSW_Inner Regional Australia_Capital Region_Upper Lachlan
20233261,QLD_Inner Regional Australia_Ipswich_Somerset
20233218,QLD_Inner Regional Australia_Ipswich_Ipswich
20231257,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20233159,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20231112,NSW_Inner Regional Australia_Murray_Greater Hume
20233096,QLD_Outer Regional Australia_Cairns_Tablelands
20231121,NSW_Outer Regional Australia_Central West_Forbes
20232011,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20231237,NSW_Outer Regional Australia_New England and North West_Gwydir
20231096,NSW_Inner Regional Australia_Sydney - Outer South West_Wollondilly
20233202,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20231017,NSW_Outer Regional Australia_New England and North West_Moree Plains
20232229,VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara
20233216,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20231169,NSW_Inner Regional Australia_New England and North West_Glen Innes Severn
20231181,NSW_Outer Regional Australia_Far West and Orana_Dubbo
20231215,NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hornsby
20231199,NSW_Outer Regional Australia_New England and North West_Narrabri
20236030,TAS_Outer Regional Australia_West and North West_Kentish
20234092,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Goyder
20231212,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Randwick
20234040,SA_Major Cities of Australia_Adelaide - South_Marion
20231208,NSW_Very Remote Australia_Far West and Orana_Cobar
20231069,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20232149,VIC_Major Cities of Australia_Melbourne - North West_Brimbank
20233082,QLD_Major Cities of Australia_Ipswich_Brisbane
20232140,VIC_Major Cities of Australia_Melbourne - Outer East_Maroondah
20232167,VIC_Major Cities of Australia_Melbourne - Inner_Melbourne
20232075,VIC_Major Cities of Australia_Melbourne - West_Hobsons Bay
20234028,SA_Inner Regional Australia_Adelaide - North_Adelaide Plains
20231276,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Bellingen
20234072,SA_Outer Regional Australia_South Australia - Outback_Flinders Ranges
20234075,SA_Inner Regional Australia_Adelaide - North_Adelaide Plains
20232053,VIC_Major Cities of Australia_Melbourne - North East_Banyule
20233037,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20233048,QLD_Outer Regional Australia_Darling Downs - Maranoa_Goondiwindi
20234014,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light
20232055,VIC_Inner Regional Australia_Latrobe - Gippsland_Bass Coast
20232148,VIC_Outer Regional Australia_Shepparton_Moira
20232060,VIC_Outer Regional Australia_North West_Yarriambiack
20232162,VIC_Major Cities of Australia_Melbourne - Inner_Moonee Valley
20232100,VIC_Inner Regional Australia_Hume_Murrindindi
20232233,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20236033,TAS_Outer Regional Australia_Launceston and North East_Meander Valley
20232105,VIC_Major Cities of Australia_Melbourne - Inner_Moonee Valley
20232013,VIC_Outer Regional Australia_North West_West Wimmera
20233225,QLD_Inner Regional Australia_Wide Bay_Gympie
20232221,VIC_Inner Regional Australia_Latrobe - Gippsland_South Gippsland
20233147,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20234076,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20232176,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20231006,NSW_Outer Regional Australia_New England and North West_Tenterfield
20233023,QLD_Inner Regional Australia_Toowoomba_Lockyer Valley
20233182,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20232132,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20232160,VIC_Inner Regional Australia_Bendigo_Greater Bendigo
20232036,VIC_Inner Regional Australia_Hume_Indigo
20233041,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20232179,VIC_Major Cities of Australia_Melbourne - Inner East_Whitehorse
20232041,VIC_Inner Regional Australia_Hume_Strathbogie
20232253,VIC_Inner Regional Australia_Geelong_Greater Geelong
20233080,QLD_Outer Regional Australia_Cairns_Mareeba
20231197,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20233124,QLD_Outer Regional Australia_Cairns_Tablelands
20233236,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20231213,NSW_Inner Regional Australia_Central Coast_Central Coast (NSW)
20234081,SA_Major Cities of Australia_Adelaide - North_Port Adelaide Enfield
20231041,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20233101,QLD_Inner Regional Australia_Wide Bay_Gympie
20232155,VIC_Inner Regional Australia_Shepparton_Campaspe
20231282,NSW_Major Cities of Australia_Sydney - City and Inner South_Inner West
20234103,SA_Major Cities of Australia_Adelaide - Central and Hills_Campbelltown (SA)
20234097,SA_Outer Regional Australia_South Australia - South East_Naracoorte Lucindale
20232003,VIC_Outer Regional Australia_North West_West Wimmera
20231196,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook
20232078,VIC_Inner Regional Australia_Bendigo_Loddon
20233149,QLD_Inner Regional Australia_Wide Bay_Gympie
20232164,VIC_Outer Regional Australia_Warrnambool and South West_Southern Grampians
20231001,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20231060,NSW_Inner Regional Australia_Capital Region_Yass Valley
20233188,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Isaac
20233129,QLD_Inner Regional Australia_Gold Coast_Scenic Rim
20232161,VIC_Major Cities of Australia_Melbourne - South East_Casey
20233003,QLD_Outer Regional Australia_Moreton Bay - North_Somerset
20231166,NSW_Inner Regional Australia_Riverina_Wagga Wagga
20232234,VIC_Outer Regional Australia_North West_Northern Grampians
20236001,TAS_Remote Australia_West and North West_West Coast
20231277,NSW_Inner Regional Australia_Riverina_Junee
20234039,SA_Inner Regional Australia_South Australia - South East_Victor Harbor
20233047,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20234043,SA_Major Cities of Australia_Adelaide - North_Tea Tree Gully
20231014,NSW_Inner Regional Australia_Capital Region_Yass Valley
20233031,QLD_Inner Regional Australia_Ipswich_Somerset
20233164,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20234003,SA_Major Cities of Australia_Adelaide - Central and Hills_Burnside
20237004,NT_Remote Australia_Northern Territory - Outback_Coomalie 
20234023,SA_Inner Regional Australia_South Australia - South East_Victor Harbor
20232039,VIC_Major Cities of Australia_Melbourne - Outer East_Manningham
20232092,VIC_Outer Regional Australia_Warrnambool and South West_Corangamite
20233239,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20233158,QLD_Inner Regional Australia_Logan - Beaudesert_Logan
20232008,VIC_Outer Regional Australia_Warrnambool and South West_Southern Grampians
20232139,VIC_Inner Regional Australia_Latrobe - Gippsland_Wellington
20231013,NSW_Major Cities of Australia_Sydney - Ryde_Hunters Hill
20231123,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20232019,VIC_Inner Regional Australia_Geelong_Golden Plains
20236021,TAS_Inner Regional Australia_Launceston and North East_Launceston
20238002,ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT
20232122,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20232111,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20234007,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Wakefield
20231240,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills
20231099,NSW_Outer Regional Australia_New England and North West_Moree Plains
20231161,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Hornsby
20232259,VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula
20233174,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20232101,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20232120,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20236013,TAS_Outer Regional Australia_Launceston and North East_Break O'Day
20233253,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20231209,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20231107,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20234083,SA_Outer Regional Australia_South Australia - South East_Loxton Waikerie
20234046,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20233092,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20232082,VIC_Outer Regional Australia_North West_Buloke
20232177,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20233255,QLD_Inner Regional Australia_Central Queensland_Gladstone
20232142,VIC_Outer Regional Australia_Hume_Benalla
20221099,NSW_Outer Regional Australia_Murray_Federation
20221136,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Blue Mountains
20221056,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20221035,NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches
20221187,NSW_Outer Regional Australia_Capital Region_Eurobodalla
20221203,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20223053,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20221170,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20221220,NSW_Outer Regional Australia_Capital Region_Eurobodalla
20221184,NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches
20224015,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light
20221079,NSW_Inner Regional Australia_Murray_Greater Hume
20221252,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20224050,SA_Inner Regional Australia_Adelaide - North_Playford
20223141,QLD_Outer Regional Australia_Central Queensland_Banana
20223045,QLD_Outer Regional Australia_Cairns_Douglas
20221135,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Mosman
20223271,QLD_Inner Regional Australia_Sunshine Coast_Sunshine Coast
20223108,QLD_Major Cities of Australia_Brisbane - East_Redland
20221109,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20223173,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20223123,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20226027,TAS_Outer Regional Australia_South East_Glamorgan-Spring Bay
20223253,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20223174,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20224019,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20223023,QLD_Outer Regional Australia_Cairns_Tablelands
20227028,NT_Remote Australia_Northern Territory - Outback_Coomalie 
20221166,NSW_Inner Regional Australia_Central West_Lithgow
20223107,QLD_Very Remote Australia_Queensland - Outback_Cook
20223239,QLD_Outer Regional Australia_Cairns_Cairns
20223148,QLD_Outer Regional Australia_Cairns_Cairns
20221143,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20221248,NSW_Outer Regional Australia_New England and North West_Glen Innes Severn
20221194,NSW_Outer Regional Australia_Murray_Murray River
20223046,QLD_Major Cities of Australia_Ipswich_Brisbane
20223093,QLD_Inner Regional Australia_Wide Bay_South Burnett
20221112,NSW_Outer Regional Australia_Central West_Cabonne
20223058,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20221012,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Hawkesbury
20221015,NSW_Inner Regional Australia_Sydney - Outer West and Blue Mountains_Penrith
20223201,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20221202,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20221061,NSW_Inner Regional Australia_Riverina_Wagga Wagga
20224062,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Wakefield
20221047,NSW_Major Cities of Australia_Sydney - Inner West_Inner West
20221009,NSW_Major Cities of Australia_Illawarra_Wollongong
20223090,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20221150,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20223163,QLD_Outer Regional Australia_Central Queensland_Gladstone
20223199,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20221082,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20223181,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20224055,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20223206,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20224032,SA_Major Cities of Australia_Adelaide - North_Salisbury
20222052,VIC_Outer Regional Australia_Warrnambool and South West_Glenelg
20221262,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20222106,VIC_Major Cities of Australia_Melbourne - South East_Casey
20226038,TAS_Outer Regional Australia_South East_Southern Midlands
20223272,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20222098,VIC_Outer Regional Australia_Hume_Towong
20224002,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20221087,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
20222108,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20223062,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20224013,SA_Major Cities of Australia_Adelaide - Central and Hills_Campbelltown (SA)
20222182,VIC_Major Cities of Australia_Melbourne - North East_Darebin
20223051,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20221233,NSW_Outer Regional Australia_New England and North West_Inverell
20221105,NSW_Outer Regional Australia_New England and North West_Tamworth
20226040,TAS_Outer Regional Australia_South East_Huon Valley
20221078,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20223219,QLD_Major Cities of Australia_Brisbane - West_Brisbane
20222012,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20223091,QLD_Inner Regional Australia_Moreton Bay - North_Moreton Bay
20222013,VIC_Major Cities of Australia_Melbourne - South East_Casey
20222016,VIC_Major Cities of Australia_Melbourne - Inner_Yarra
20223074,QLD_Remote Australia_Queensland - Outback_Mount Isa
20223071,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20221013,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter
20221086,NSW_Inner Regional Australia_Murray_Albury
20223099,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20223158,QLD_Outer Regional Australia_Logan - Beaudesert_Scenic Rim
20221189,NSW_Inner Regional Australia_New England and North West_Armidale
20223078,QLD_Outer Regional Australia_Central Queensland_Banana
20226034,TAS_Outer Regional Australia_West and North West_Waratah-Wynyard
20221103,NSW_Outer Regional Australia_New England and North West_Armidale
20222004,VIC_Inner Regional Australia_Shepparton_Campaspe
20224054,SA_Major Cities of Australia_Adelaide - North_Playford
20223150,QLD_Outer Regional Australia_Townsville_Charters Towers
20221181,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20221215,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle
20223113,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20223018,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20223223,QLD_Outer Regional Australia_Wide Bay_North Burnett
20221040,NSW_Inner Regional Australia_Sydney - Sutherland_Sutherland
20222023,VIC_Inner Regional Australia_Latrobe - Gippsland_Bass Coast
20221042,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
20223010,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20223012,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20222220,VIC_Inner Regional Australia_Bendigo_Mount Alexander
20221031,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_North Sydney
20222015,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20223028,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20222196,VIC_Inner Regional Australia_Hume_Mitchell
20221081,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20221188,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
