crashId,crashType,numberFatalities,busInvolvement,heavyRigidTruckInvolvement,articulatedTruckInvolvement,speedLimit
20211238,Single,1,No,No,No,60
20213168,Single,1,No,No,No,70
20213042,Single,1,No,No,No,70
20212040,Single,1,No,No,No,100
20211082,Single,1,No,No,No,110
20214083,Single,1,No,No,Yes,60
20213013,Single,1,No,No,No,100
20214042,Single,1,No,No,No,100
20216005,Single,1,No,No,No,100
20212065,Single,1,No,No,No,100
20211061,Single,1,No,No,No,110
20211067,Multiple,3,No,No,No,100
20215111,Single,1,No,No,No,110
20214065,Single,1,No,No,No,110
20216017,Single,1,No,No,No,100
20212101,Single,1,No,No,No,100
20216008,Single,1,No,No,No,80
20211137,Single,1,No,Yes,No,70
20211060,Single,1,No,Yes,No,110
20211033,Single,1,No,No,No,50
20211084,Single,1,No,No,No,50
20215039,Single,1,No,No,Yes,110
20211117,Single,1,No,No,No,60
20212045,Single,1,No,No,No,70
20213108,Single,1,No,No,No,80
20214090,Single,1,No,No,No,60
20213234,Single,1,No,No,No,80
20218010,Single,1,No,No,No,80
20211240,Single,1,No,No,No,110
20211098,Single,1,No,No,Yes,100
20213220,Single,1,No,No,No,60
20217002,Single,1,No,No,No,110
20213176,Single,1,No,No,No,100
20211219,Single,1,No,No,No,70
20214018,Single,1,No,No,No,60
20212152,Single,1,No,No,No,40
20211071,Single,1,No,No,No,50
20214043,Single,1,No,No,No,110
20213229,Single,1,No,No,Yes,100
20215043,Single,1,No,No,No,50
20213236,Single,1,No,No,No,100
20212035,Single,1,No,No,No,60
20211163,Single,1,No,No,No,100
20211092,Single,1,No,No,No,110
20218005,Single,1,No,No,No,80
20213051,Single,1,No,No,No,70
20213047,Single,1,No,No,No,60
20211217,Single,1,No,No,No,100
20211149,Single,1,No,Yes,No,100
20211070,Single,1,No,No,No,80
20213081,Single,1,No,No,No,100
20213036,Single,1,No,No,Yes,60
20213233,Single,1,No,No,No,80
20212001,Single,1,No,No,No,70
20213244,Single,1,No,No,Yes,100
20213014,Single,1,No,No,Yes,100
20211035,Single,1,No,No,No,100
20213179,Single,1,No,No,No,80
20214045,Multiple,2,No,No,No,80
20212191,Single,1,No,No,No,100
20213104,Single,1,No,No,No,90
20213145,Single,1,No,No,No,70
20217021,Single,1,No,No,No,60
20212009,Single,1,No,No,No,100
20212164,Single,1,No,No,No,60
20212042,Single,1,No,No,No,60
20212130,Single,1,No,No,No,100
20213178,Single,1,No,No,No,60
20214082,Multiple,2,No,No,Yes,110
20213243,Single,1,No,No,No,100
20212032,Single,1,No,No,No,100
20214026,Single,1,No,No,No,100
20212081,Single,1,No,No,No,70
20213205,Single,1,No,No,No,100
20213001,Single,1,No,No,No,100
20212033,Single,1,No,No,No,100
20211080,Single,1,No,No,No,50
20215146,Single,1,No,No,Yes,110
20211044,Single,1,No,No,No,80
20215042,Single,1,No,No,No,100
20213056,Single,1,No,No,No,100
20212144,Single,1,No,No,No,100
20212110,Single,1,No,No,No,60
20215087,Single,1,No,No,No,110
20212059,Single,1,No,No,No,100
20213109,Multiple,2,No,No,No,90
20212212,Single,1,No,No,No,100
20213110,Multiple,2,No,No,No,100
20213148,Single,1,No,No,No,100
20214085,Single,1,No,No,No,60
20211128,Single,1,No,No,No,50
20214006,Single,1,No,No,No,100
20212116,Single,1,No,No,No,100
20212120,Single,1,No,No,No,100
20217030,Single,1,No,No,No,100
20212027,Single,1,No,No,Yes,100
20215034,Single,1,No,No,No,100
20212062,Single,1,No,Yes,No,100
20214009,Single,1,No,No,No,110
20211052,Single,1,No,No,No,60
20212083,Single,1,No,No,Yes,80
20215086,Single,1,No,No,No,110
20214087,Single,1,No,No,No,80
20213147,Single,1,Yes,No,No,100
20212015,Single,1,No,No,Yes,80
20211056,Single,1,No,No,No,70
20215027,Single,1,No,No,Yes,110
20213020,Single,1,No,No,Yes,100
20211037,Single,1,No,No,Yes,110
20214051,Single,1,No,No,No,50
20212183,Single,1,No,No,No,80
20211171,Single,1,No,No,No,80
20211091,Single,1,No,No,No,50
20215074,Single,1,No,No,No,100
20213189,Single,1,No,No,Yes,70
20215097,Single,1,No,No,No,110
20211004,Single,1,No,No,No,110
20211182,Single,1,No,No,No,50
20211065,Single,1,No,No,No,80
20213224,Multiple,2,No,No,No,60
20213053,Single,1,No,No,Yes,100
20214092,Single,1,No,No,Yes,60
20212139,Single,1,No,Yes,No,100
20212115,Single,1,No,No,No,60
20211090,Single,1,No,No,No,60
20213063,Single,1,No,No,Yes,100
20213049,Single,1,No,No,No,70
20211187,Single,1,No,No,No,80
20213043,Single,1,No,No,No,50
20211211,Single,1,No,No,No,80
20213215,Single,1,No,No,No,60
20213207,Single,1,No,No,No,60
20211122,Single,1,No,No,No,50
20214011,Single,1,No,No,No,80
20212046,Single,1,No,No,No,60
20215060,Single,1,No,No,No,50
20213167,Single,1,No,No,No,60
20215119,Single,1,No,No,No,100
20213094,Single,1,No,No,Yes,100
20213208,Single,1,No,No,Yes,70
20214094,Single,1,No,No,No,80
20213045,Single,1,No,No,No,110
20211214,Single,1,No,No,No,100
20212199,Single,1,No,No,No,90
20211153,Single,1,No,No,No,100
20213138,Single,1,No,No,Yes,80
20213007,Single,1,No,No,No,100
20211002,Single,1,No,No,Yes,100
20212200,Single,1,No,No,No,100
20215103,Single,1,No,No,No,110
20211109,Single,1,No,No,No,60
20212150,Single,1,No,No,No,70
20212017,Single,1,No,No,No,60
20211210,Single,1,No,No,No,60
20215138,Single,1,No,No,No,80
20213159,Single,1,No,No,No,80
20214089,Single,1,No,No,No,100
20213122,Single,1,No,No,No,70
20212114,Single,1,No,No,No,100
20211169,Single,1,No,No,No,100
20212082,Single,1,No,No,No,100
20211119,Single,1,No,No,No,100
20213117,Single,1,No,No,No,60
20212122,Single,1,No,No,No,50
20211173,Single,1,No,No,No,100
20215117,Single,1,No,No,No,110
20211233,Single,1,No,No,No,60
20211230,Single,1,No,No,No,100
20211051,Single,1,No,No,No,80
20216004,Single,1,No,No,No,100
20211054,Single,1,No,No,No,100
20211253,Single,1,No,No,No,60
20212080,Single,1,No,No,No,80
20213115,Single,1,No,No,No,60
20213064,Single,1,No,No,No,60
20213022,Single,1,No,No,No,110
20212007,Single,1,No,No,No,100
20211073,Single,1,No,No,No,50
20214044,Single,1,No,No,No,110
20212197,Single,1,No,No,Yes,100
20215129,Single,1,No,Yes,No,100
20212041,Multiple,2,No,No,No,90
20213095,Single,1,No,No,No,60
20213191,Single,1,No,No,No,80
20211023,Single,1,No,No,No,80
20214002,Single,1,No,No,No,100
20212126,Single,1,No,No,No,60
20218011,Single,1,No,No,No,60
20212069,Single,1,No,No,No,80
20211176,Single,1,No,No,No,100
20213011,Multiple,2,No,Yes,No,110
20212208,Single,1,No,No,No,80
20211141,Single,1,No,Yes,No,50
20211032,Single,1,No,Yes,No,50
20214068,Single,1,Yes,No,No,50
20211243,Multiple,2,No,No,Yes,100
20211143,Single,1,No,No,No,100
20212123,Single,1,No,No,No,90
20212170,Single,1,No,No,No,60
20215081,Single,1,No,No,No,90
20213172,Single,1,No,No,No,100
20211165,Single,1,No,No,No,100
20212192,Single,1,No,No,No,80
20213241,Multiple,2,No,No,No,60
20213240,Single,1,No,No,No,100
20215008,Single,1,No,No,No,110
20214033,Single,1,Yes,No,No,60
20214008,Single,1,No,No,No,60
20213037,Single,1,No,No,No,50
20211193,Single,1,No,No,No,70
20214007,Single,1,No,No,No,80
20217026,Single,1,No,No,No,100
20213131,Single,1,No,No,No,60
20211105,Single,1,No,No,No,50
20215158,Single,1,No,No,No,110
20214076,Single,1,No,No,No,50
20215071,Single,1,No,No,No,110
20213161,Single,1,No,No,No,100
20212193,Single,1,No,No,No,100
20211139,Single,1,No,No,No,100
20215126,Single,1,No,No,No,110
20211102,Single,1,No,Yes,No,60
20217005,Single,1,No,No,No,40
20211112,Single,1,No,No,Yes,110
20212127,Single,1,No,No,No,100
20213025,Single,1,No,No,No,70
20211046,Single,1,No,No,No,60
20214031,Single,1,No,No,No,100
20213069,Single,1,No,No,No,100
20211110,Single,1,No,No,No,80
20214035,Single,1,No,No,No,100
20211138,Single,1,No,No,No,80
20213184,Single,1,No,Yes,No,50
20216015,Single,1,No,No,No,100
20215080,Single,1,No,No,No,110
20212184,Single,1,No,No,Yes,80
20213239,Single,1,No,No,No,100
20212043,Single,1,No,No,No,60
20217027,Single,1,No,No,No,60
20215026,Single,1,No,No,No,50
20215051,Single,1,No,No,No,110
20215113,Single,1,No,No,No,80
20213121,Single,1,No,No,No,80
20212202,Single,1,No,Yes,No,80
20211156,Single,1,No,No,No,100
20212048,Single,1,No,No,No,100
20212068,Single,1,No,No,No,100
20213246,Single,1,No,No,No,70
20215064,Single,1,No,No,No,60
20214060,Single,1,No,No,No,50
20212100,Single,1,No,No,No,80
20213116,Multiple,2,No,No,No,100
20215118,Single,1,No,No,No,110
20211114,Single,1,No,No,No,60
20211224,Single,1,No,No,No,50
20213098,Single,1,No,No,No,70
20211107,Single,1,No,No,No,100
20211179,Single,1,No,No,No,100
20218009,Single,1,No,No,No,100
20211157,Single,1,No,No,No,100
20215029,Single,1,No,No,No,110
20213102,Single,1,No,No,No,100
20215010,Single,1,No,No,No,80
20215085,Single,1,No,No,No,60
20215135,Single,1,No,No,No,50
20212112,Single,1,No,No,No,100
20212093,Single,1,No,No,No,100
20211066,Multiple,3,No,No,No,100
20212102,Single,1,No,No,No,80
20214055,Single,1,No,No,No,50
20213015,Single,1,No,No,No,50
20215079,Multiple,2,No,No,No,90
20211208,Single,1,No,No,No,50
20213065,Single,1,No,No,No,100
20211223,Single,1,No,No,No,70
20211008,Single,1,No,No,No,100
20211010,Single,1,No,No,No,50
20215048,Single,1,No,No,No,50
20214034,Single,1,No,No,No,70
20215130,Single,1,No,No,No,60
20212168,Single,1,No,No,No,60
20215025,Single,1,No,No,No,110
20212173,Single,1,No,No,No,70
20211019,Single,1,No,No,No,80
20215109,Single,1,No,No,No,70
20215031,Single,1,No,No,No,110
20211204,Multiple,2,No,No,No,50
20213201,Multiple,3,No,No,No,70
20215032,Single,1,No,No,No,50
20215112,Single,1,No,No,No,80
20211121,Single,1,No,No,No,60
20215035,Single,1,No,No,No,70
20213221,Single,1,No,No,No,100
20214064,Single,1,No,No,No,110
20214046,Single,1,No,No,No,10
20213018,Single,1,No,No,Yes,100
20212140,Single,1,No,No,No,80
20213198,Single,1,No,No,Yes,60
20216007,Single,1,No,Yes,No,50
20203116,Single,1,No,No,No,110
20203201,Single,1,No,No,No,100
20203050,Single,1,No,No,No,100
20201071,Single,1,No,No,No,80
20203222,Single,1,No,No,No,100
20203006,Single,1,No,No,No,100
20202059,Single,1,No,No,No,80
20203233,Single,1,No,No,No,70
20202124,Single,1,No,No,No,60
20205110,Single,1,No,No,No,70
20205108,Single,1,No,No,No,80
20206023,Single,1,No,No,No,50
20202004,Single,1,No,No,No,100
20203146,Multiple,2,No,No,No,60
20203134,Single,1,No,No,No,100
20204053,Single,1,No,No,No,50
20203228,Multiple,2,No,No,Yes,100
20201006,Single,1,No,No,No,100
20202109,Single,1,Yes,No,No,100
20203158,Single,1,No,No,No,50
20204081,Single,1,No,No,No,60
20202175,Single,1,No,No,No,60
20204074,Single,1,No,No,No,80
20203097,Single,1,No,Yes,No,80
20203049,Single,1,No,No,No,100
20201118,Single,1,No,Yes,No,70
20201202,Single,1,No,Yes,No,100
20203013,Single,1,No,No,No,50
20204003,Single,1,No,No,No,100
20205095,Multiple,2,No,No,Yes,110
20203137,Single,1,No,No,No,100
20202130,Single,1,No,No,No,100
20207022,Single,1,No,No,No,110
20205128,Single,1,No,No,No,80
20204001,Single,1,No,No,No,110
20201212,Single,1,No,No,No,100
20203038,Single,1,No,No,No,50
20201166,Single,1,No,No,No,90
20204004,Single,1,No,No,Yes,110
20205127,Single,1,No,No,No,100
20201253,Single,1,No,No,No,50
20201205,Single,1,No,No,No,100
20202066,Single,1,No,No,No,50
20202061,Single,1,No,No,No,100
20201148,Single,1,No,No,No,110
20203105,Single,1,No,No,No,60
20203103,Single,1,No,No,No,100
20201100,Single,1,No,No,No,60
20202100,Multiple,2,No,No,No,100
20202127,Single,1,No,No,No,50
20202188,Single,1,No,No,No,100
20201033,Single,1,No,No,No,100
20201098,Single,1,No,No,No,50
20203159,Single,1,No,No,No,100
20203163,Single,1,No,No,No,100
20207017,Multiple,2,No,No,No,60
20201185,Single,1,No,No,No,80
20203063,Single,1,No,No,No,80
20204072,Single,1,No,No,No,60
20205030,Single,1,No,No,Yes,110
20203181,Single,1,No,No,Yes,100
20201116,Single,1,No,No,Yes,100
20203021,Single,1,No,No,No,100
20204068,Single,1,No,No,No,60
20203007,Single,1,No,No,No,100
20201059,Single,1,No,No,No,100
20201250,Single,1,No,No,No,100
20207009,Single,1,No,No,Yes,110
20201167,Single,1,No,No,No,80
20202160,Single,1,No,No,Yes,100
20203058,Single,1,No,No,No,60
20203160,Single,1,No,No,No,70
20201186,Single,1,No,No,No,50
20201201,Single,1,Yes,No,No,40
20205023,Single,1,No,No,Yes,60
20202018,Single,1,No,No,No,100
20203185,Single,1,No,No,No,80
20201093,Multiple,2,No,No,No,100
20203152,Single,1,No,No,No,80
20201043,Single,1,No,No,No,100
20207015,Single,1,No,No,No,110
20202016,Single,1,No,No,No,70
20203011,Single,1,No,No,No,60
20206003,Single,1,No,No,No,100
20205104,Single,1,No,No,No,50
20201058,Single,1,No,Yes,No,100
20205067,Single,1,No,No,No,110
20205077,Multiple,2,No,No,Yes,110
20203237,Single,1,No,No,No,80
20201197,Single,1,No,No,Yes,100
20203232,Single,1,No,No,No,60
20204020,Single,1,No,No,No,100
20201047,Single,1,No,No,No,100
20203178,Single,1,No,No,Yes,100
20206019,Single,1,No,No,No,100
20201065,Single,1,No,No,No,100
20205114,Single,1,No,No,No,80
20203197,Single,1,No,No,Yes,100
20203230,Single,1,No,No,No,100
20203164,Single,1,No,No,No,100
20203095,Single,1,No,No,No,100
20201110,Single,1,No,Yes,No,50
20201096,Single,1,No,No,No,60
20203015,Single,1,No,Yes,No,100
20201180,Single,1,No,No,No,100
20201042,Single,1,No,No,No,60
20201073,Single,1,No,Yes,No,100
20203099,Single,1,No,No,No,100
20201022,Single,1,No,No,No,60
20204044,Multiple,3,No,No,No,110
20202105,Single,1,No,No,No,100
20203024,Single,1,No,No,No,80
20203167,Single,1,No,No,No,60
20205068,Single,1,No,No,No,110
20201165,Single,1,No,No,No,80
20202049,Single,1,No,No,No,100
20204040,Single,1,No,No,No,80
20205106,Multiple,2,No,No,No,110
20207007,Single,1,No,No,No,110
20201002,Single,1,No,No,No,100
20202039,Single,1,No,No,No,60
20201244,Single,1,No,No,No,50
20207013,Single,1,No,No,No,80
20205014,Single,1,No,No,No,80
20201264,Multiple,2,No,No,No,60
20206010,Single,1,No,No,No,50
20201223,Single,1,No,No,No,100
20203039,Single,1,No,No,No,60
20201175,Single,1,No,No,No,90
20202095,Single,1,No,No,No,50
20203118,Single,1,No,No,No,80
20201215,Single,1,No,No,No,100
20201051,Single,1,No,No,No,100
20201243,Single,1,No,No,No,100
20203213,Multiple,2,No,No,No,100
20205083,Multiple,2,No,No,No,110
20204032,Single,1,No,No,No,60
20205001,Multiple,2,No,No,No,110
20204054,Single,1,No,No,No,110
20205042,Single,1,No,No,No,110
20203062,Single,1,No,No,No,80
20203155,Single,1,No,No,No,100
20202033,Single,1,No,No,No,60
20203027,Single,1,No,No,Yes,100
20204084,Single,1,No,No,No,100
20202072,Single,1,No,No,No,100
20202131,Single,1,No,Yes,No,60
20202088,Single,1,No,No,Yes,60
20205061,Single,1,No,No,No,80
20203176,Single,1,Yes,No,No,80
20204005,Single,1,Yes,No,No,60
20202189,Single,1,No,No,No,60
20204029,Single,1,No,No,No,100
20207005,Single,1,No,No,No,80
20204073,Single,1,No,No,No,100
20201021,Single,1,No,No,No,80
20203051,Single,1,No,No,Yes,100
20202013,Single,1,No,No,No,100
20202097,Single,1,No,No,No,100
20203055,Single,1,No,No,No,100
20204008,Single,1,No,No,No,100
20205035,Single,1,No,No,No,50
20202133,Single,1,No,No,No,60
20205069,Single,1,No,No,No,60
20204060,Single,1,No,No,No,50
20202134,Single,1,No,No,No,60
20203172,Single,1,No,No,Yes,100
20202044,Single,1,No,No,No,60
20201237,Single,1,No,Yes,No,60
20201011,Single,1,No,No,No,50
20203014,Multiple,2,No,No,Yes,100
20201209,Single,1,No,No,No,50
20205040,Single,1,No,No,No,80
20204010,Single,1,No,No,No,50
20203083,Single,1,No,No,No,80
20205092,Single,1,No,No,No,90
20203053,Single,1,No,No,No,80
20202053,Single,1,No,No,No,110
20203220,Single,1,No,No,Yes,100
20203223,Single,1,No,No,No,90
20206032,Multiple,3,No,No,No,110
20205048,Single,1,No,No,No,110
20202082,Single,1,No,No,No,100
20202143,Multiple,2,No,No,Yes,100
20203193,Single,1,No,No,No,80
20201045,Single,1,No,Yes,No,100
20201106,Single,1,No,No,No,80
20207003,Single,1,No,No,No,70
20203179,Single,1,No,No,No,60
20204012,Single,1,No,Yes,No,80
20203205,Single,1,No,No,Yes,100
20203068,Single,1,No,Yes,No,80
20202037,Multiple,2,No,Yes,No,70
20202071,Single,1,No,No,No,100
20204066,Single,1,No,No,No,80
20202092,Single,1,No,No,Yes,110
20203084,Single,1,No,No,No,60
20202087,Single,1,No,No,No,60
20201121,Single,1,No,Yes,No,110
20201170,Single,1,No,No,No,100
20205017,Multiple,3,No,No,No,110
20203074,Single,1,No,No,No,80
20202163,Single,1,No,No,No,100
20207008,Single,1,No,No,No,80
20201078,Single,1,No,No,No,100
20201232,Single,1,No,No,No,100
20203052,Single,1,No,No,No,80
20202118,Single,1,No,No,No,110
20204021,Single,1,No,No,No,50
20205136,Single,1,No,No,No,50
20202102,Single,1,No,No,No,100
20206022,Single,1,No,No,No,100
20203047,Single,1,No,No,No,60
20203002,Single,1,No,No,No,60
20202098,Single,1,No,No,No,40
20205135,Single,1,No,Yes,No,110
20203012,Single,1,No,No,No,110
20205029,Single,1,No,No,No,90
20205112,Single,1,No,No,No,100
20202187,Single,1,No,No,No,50
20201236,Single,1,No,No,No,60
20205101,Single,1,No,No,No,50
20203244,Single,1,No,No,No,60
20203191,Single,1,No,No,No,70
20203098,Single,1,No,No,No,100
20203017,Single,1,No,No,No,80
20203162,Single,1,No,No,No,60
20202056,Single,1,No,No,No,100
20205054,Single,1,No,No,No,110
20204065,Single,1,No,No,No,80
20201037,Single,1,No,No,No,80
20203113,Single,1,No,No,No,100
20203048,Single,1,No,No,No,100
20202009,Single,1,No,No,No,60
20205051,Single,1,No,No,No,80
20201196,Single,1,No,No,No,80
20201032,Single,1,No,No,No,110
20203143,Single,1,No,No,No,80
20201145,Single,1,No,No,No,100
20207004,Single,1,No,No,No,60
20202094,Single,1,No,No,No,60
20203156,Single,1,No,No,No,80
20204061,Single,1,No,No,No,100
20201173,Single,1,No,No,No,110
20204030,Single,1,No,No,No,110
20201242,Single,1,No,No,No,50
20201217,Single,1,No,No,No,50
20205004,Single,1,Yes,No,No,50
20206025,Single,1,No,No,No,50
20203177,Single,1,No,No,No,100
20205100,Single,1,No,No,No,110
20204013,Single,1,No,No,No,60
20202062,Single,1,No,No,Yes,100
20202180,Single,1,No,No,No,100
20201247,Single,1,No,No,No,50
20203072,Single,1,No,No,Yes,100
20203131,Single,1,No,No,No,80
20205049,Single,1,No,No,No,110
20202190,Single,1,No,No,No,110
20203036,Single,1,No,No,No,100
20203076,Single,1,No,No,No,100
20201182,Single,1,No,No,No,100
20205102,Single,1,No,Yes,No,70
20205119,Single,1,No,No,No,110
20202058,Single,1,No,No,Yes,50
20201263,Single,1,No,No,No,80
20202123,Single,1,No,No,No,80
20206030,Single,1,No,No,No,80
20203071,Single,1,No,No,No,70
20205089,Single,1,No,No,No,110
20201114,Single,1,No,Yes,No,100
20201143,Single,1,No,No,No,100
20203239,Single,1,No,No,No,80
20205020,Single,1,No,No,No,110
20203032,Single,1,No,No,No,60
20203117,Single,1,No,No,No,100
20202079,Single,1,No,No,No,100
20201112,Single,1,No,No,No,100
20202170,Single,1,No,No,No,60
20202080,Single,1,No,No,No,50
20205041,Single,1,No,No,No,110
20201119,Single,1,No,No,No,70
20204048,Single,1,No,No,No,100
20201038,Single,1,No,No,No,80
20201008,Single,1,No,No,No,50
20203238,Single,1,No,No,No,60
20201154,Single,1,No,No,No,40
20201090,Single,1,No,No,No,100
20203129,Single,1,No,No,No,60
20201164,Single,1,No,No,No,50
20201132,Single,1,No,No,No,50
20201155,Single,1,No,No,No,70
20201153,Single,1,No,No,Yes,100
20201262,Single,1,No,Yes,No,80
20202060,Single,1,No,No,No,100
20201144,Single,1,No,No,No,80
20203175,Single,1,No,No,No,60
20201255,Multiple,2,No,No,No,100
20203214,Single,1,No,No,No,100
20205124,Single,1,No,No,No,80
20202096,Single,1,No,No,No,70
20201025,Single,1,No,No,No,100
20202132,Single,1,No,No,No,100
20203040,Multiple,2,No,No,No,60
20203119,Single,1,No,No,No,100
20202070,Multiple,2,No,No,No,80
20201081,Single,1,No,No,No,60
20203190,Single,1,No,No,No,60
20203114,Single,1,No,No,No,80
20203173,Single,1,No,No,Yes,100
20202166,Single,1,No,No,No,100
20203226,Single,1,No,No,No,100
20208006,Single,1,No,No,No,80
20203111,Multiple,3,No,No,No,80
20205039,Multiple,2,No,No,No,90
20205045,Single,1,No,No,No,80
20203130,Single,1,No,No,No,100
20203010,Single,1,No,No,Yes,100
20205109,Single,1,No,No,No,60
20204067,Single,1,No,No,Yes,100
20201251,Multiple,2,No,No,No,70
20201091,Single,1,No,No,No,70
20201064,Single,1,No,No,No,60
20203211,Single,1,No,No,No,100
20201200,Single,1,No,No,Yes,110
20203139,Single,1,No,No,No,100
20203250,Single,1,No,No,Yes,80
20208001,Single,1,No,No,No,100
20203148,Single,1,Yes,No,No,60
20201249,Single,1,No,No,No,100
20202172,Single,1,No,No,No,100
20201151,Single,1,No,No,No,100
20202020,Single,1,No,No,No,60
20201226,Single,1,Yes,No,No,40
20205028,Single,1,No,No,No,50
20201133,Single,1,No,No,No,70
20202147,Single,1,No,No,No,80
20204035,Single,1,No,No,No,80
20201072,Single,1,No,No,Yes,50
20203089,Single,1,No,No,No,100
20202151,Single,1,No,No,No,50
20201231,Single,1,No,No,No,100
20202168,Single,1,No,No,No,100
20201023,Single,1,No,No,No,60
20201070,Single,1,No,No,No,60
20201095,Single,1,No,No,No,80
20205129,Single,1,No,No,No,110
20205118,Single,1,No,No,No,100
20205009,Single,1,No,No,No,110
20203235,Single,1,No,No,No,70
20202111,Single,1,No,No,No,60
20204071,Multiple,2,No,Yes,No,100
20204019,Single,1,No,No,No,50
20205116,Single,1,No,No,No,70
20201158,Single,1,No,No,No,100
20201034,Single,1,No,No,No,100
20202025,Single,1,No,No,No,100
20201035,Single,1,No,No,No,90
20201207,Single,1,No,No,No,60
20201229,Single,1,No,No,No,80
20201104,Single,1,No,No,No,70
20203199,Single,1,No,No,No,100
20203124,Single,1,No,No,No,110
20201213,Single,1,No,No,No,50
20201189,Single,1,No,No,No,60
20203153,Single,1,No,No,No,80
20201088,Single,1,No,No,Yes,100
